Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
ydcV,4,3216,804.0,0.0,804.0,0.2,True,Core
pyk,4,7080,1770.0,0.0,1770.0,0.2,True,Core
potD,4,4332,1083.0,0.0,1083.0,0.2,True,Core
dacA_1,4,3360,840.0,0.0,840.0,0.2,True,Core
cdaR,4,3684,921.0,60.0,801.0,0.2,True,Core
glmM,4,5412,1353.0,0.0,1353.0,0.2,True,Core
group_2256,4,3252,813.0,0.0,813.0,0.2,True,Core
yfeW_1,4,1992,498.0,318.0,-138.0,0.2,True,Core
copY,4,1776,444.0,0.0,444.0,0.2,True,Core
group_1036,4,1512,378.0,3.4641016151377544,371.0717967697245,0.2,True,Core
copA,4,7668,1917.0,0.0,1917.0,0.2,True,Core
crcB_1,4,1548,387.0,0.0,387.0,0.2,True,Core
crcB_2,4,1440,360.0,0.0,360.0,0.2,True,Core
group_736,4,2898,724.5,90.21640649017229,544.0671870196554,0.2,True,Core
group_527,4,3174,793.5,84.94115610232768,623.6176877953446,0.2,True,Core
group_2469,4,1848,462.0,0.0,462.0,0.2,True,Core
group_1049,4,1140,285.0,0.0,285.0,0.2,True,Core
msrA,4,2112,528.0,0.0,528.0,0.2,True,Core
group_2775,4,1860,465.0,0.0,465.0,0.2,True,Core
pfkA,4,3840,960.0,0.0,960.0,0.2,True,Core
dnaE,4,13980,3495.0,0.0,3495.0,0.2,True,Core
murB,4,3576,894.0,0.0,894.0,0.2,True,Core
tsaE,4,1944,486.0,0.0,486.0,0.2,True,Core
proB,4,2541,635.25,303.54283058573463,28.16433882853073,0.2,True,Core
pta,4,3960,990.0,0.0,990.0,0.2,True,Core
recF,4,4584,1146.0,0.0,1146.0,0.2,True,Core
group_310,4,561,140.25,40.5,59.25,0.2,True,Core
group_2067,4,936,234.0,0.0,234.0,0.2,True,Core
yvcJ,4,3516,879.0,0.0,879.0,0.2,True,Core
group_2195,4,4083,1020.75,1.5,1017.75,0.2,True,Core
group_2870,4,1416,354.0,0.0,354.0,0.2,True,Core
xerD_1,4,3588,897.0,0.0,897.0,0.2,True,Core
whiA,4,3732,933.0,0.0,933.0,0.2,True,Core
clpP,4,2340,585.0,0.0,585.0,0.2,True,Core
group_399,4,4083,1020.75,538.0374057628336,-55.3248115256672,0.2,True,Core
group_314,4,1515,378.75,402.2489900546675,-425.747980109335,0.2,True,Core
group_1029,4,2490,622.5,320.43876170026624,-18.377523400532482,0.2,True,Core
cvfB,4,3516,879.0,0.0,879.0,0.2,True,Core
opuCA,4,2988,747.0,36.0,675.0,0.2,True,Core
cggR,4,4596,1149.0,0.0,1149.0,0.2,True,Core
group_542,4,1815,453.75,102.1579659155369,249.4340681689262,0.2,True,Core
gap,4,4068,1017.0,0.0,1017.0,0.2,True,Core
pgk,4,4848,1212.0,0.0,1212.0,0.2,True,Core
tpiA,4,3036,759.0,0.0,759.0,0.2,True,Core
mshD_1,4,1224,306.0,174.0,-42.0,0.2,True,Core
group_1031,4,2280,570.0,0.0,570.0,0.2,True,Core
ywpJ,4,3540,885.0,0.0,885.0,0.2,True,Core
ung,4,2736,684.0,0.0,684.0,0.2,True,Core
group_1069,4,804,201.0,0.0,201.0,0.2,True,Core
group_2669,4,5220,1305.0,0.0,1305.0,0.2,True,Core
hcaB,4,3075,768.75,52.5,663.75,0.2,True,Core
group_749,4,681,170.25,28.075790282732914,114.09841943453418,0.2,True,Core
rapA_1,4,7653,1913.25,7.5,1898.25,0.2,True,Core
cpdB,4,6264,1566.0,0.0,1566.0,0.2,True,Core
rpmF,4,768,192.0,0.0,192.0,0.2,True,Core
iscS_1,4,4632,1158.0,0.0,1158.0,0.2,True,Core
rnz,4,3720,930.0,0.0,930.0,0.2,True,Core
thiI,4,4872,1218.0,0.0,1218.0,0.2,True,Core
rodA,4,4764,1191.0,0.0,1191.0,0.2,True,Core
group_2431,4,912,228.0,0.0,228.0,0.2,True,Core
uvrC,4,7212,1803.0,0.0,1803.0,0.2,True,Core
rsuA,4,2904,726.0,0.0,726.0,0.2,True,Core
valS,4,10560,2640.0,0.0,2640.0,0.2,True,Core
fpgS_2,4,5064,1266.0,0.0,1266.0,0.2,True,Core
rihA,4,3756,939.0,0.0,939.0,0.2,True,Core
group_2492,4,2724,681.0,0.0,681.0,0.2,True,Core
group_2406,4,2460,615.0,0.0,615.0,0.2,True,Core
mreB,4,4020,1005.0,0.0,1005.0,0.2,True,Core
mreC,4,3282,820.5,63.0,694.5,0.2,True,Core
group_2737,4,2160,540.0,0.0,540.0,0.2,True,Core
group_2497,4,1644,411.0,0.0,411.0,0.2,True,Core
group_1051,4,492,123.0,0.0,123.0,0.2,True,Core
yfkJ,4,1836,459.0,0.0,459.0,0.2,True,Core
group_737,4,1818,454.5,135.26640381114595,183.9671923777081,0.2,True,Core
ycaM_2,4,6477,1619.25,25.5,1568.25,0.2,True,Core
ezrA,4,6876,1719.0,0.0,1719.0,0.2,True,Core
group_2883,4,1368,342.0,0.0,342.0,0.2,True,Core
gmuR_2,4,1311,327.75,1.5,324.75,0.2,True,Core
group_2458,4,2256,564.0,0.0,564.0,0.2,True,Core
group_1067,4,966,241.5,9.0,223.5,0.2,True,Core
rpsD,4,2448,612.0,0.0,612.0,0.2,True,Core
ribD,3,1572,524.0,279.21497094532737,-34.42994189065473,0.2,True,Accessory
group_706,3,996,332.0,204.38199529312752,-76.76399058625503,0.2,True,Accessory
serP1_2,3,1563,521.0,393.17553331813514,-265.3510666362703,0.2,True,Accessory
group_390,3,912,304.0,274.7143971472919,-245.42879429458378,0.2,True,Accessory
group_1444,3,6759,2253.0,0.0,2253.0,0.2,True,Accessory
group_1523,3,1053,351.0,0.0,351.0,0.2,True,Accessory
group_1524,3,612,204.0,0.0,204.0,0.2,True,Accessory
group_78,3,2376,792.0,206.08493394714714,379.83013210570573,0.2,True,Accessory
degV,3,2259,753.0,223.43455417638518,306.13089164722965,0.2,True,Accessory
group_27,3,2169,723.0,487.0636508712183,-251.12730174243654,0.2,True,Accessory
group_1516,3,1233,411.0,0.0,411.0,0.2,True,Accessory
group_964,3,342,114.0,0.0,114.0,0.2,True,Accessory
dppE_17,3,4140,1380.0,400.10373654841067,579.7925269031787,0.2,True,Accessory
dppE_4,3,1827,609.0,119.51150572225254,369.9769885554949,0.2,True,Accessory
group_1438,3,1098,366.0,0.0,366.0,0.2,True,Accessory
group_704,3,558,186.0,49.92995093127971,86.14009813744057,0.2,True,Accessory
group_963,3,642,214.0,3.4641016151377544,207.0717967697245,0.2,True,Accessory
group_1445,3,2439,813.0,0.0,813.0,0.2,True,Accessory
bin3,3,909,303.0,0.0,303.0,0.2,True,Accessory
odcI_2,3,6318,2106.0,0.0,2106.0,0.2,True,Accessory
group_1259,3,870,290.0,102.19099764656376,85.61800470687248,0.2,True,Accessory
tcyB,3,2232,744.0,0.0,744.0,0.2,True,Accessory
group_840,3,513,171.0,109.11920087683927,-47.238401753678545,0.2,True,Accessory
group_1443,3,1116,372.0,0.0,372.0,0.2,True,Accessory
group_1116,3,1098,366.0,98.72689603142601,168.54620793714798,0.2,True,Accessory
group_1375,3,1896,632.0,63.23764701504951,505.524705969901,0.2,True,Accessory
group_2138,3,288,96.0,0.0,96.0,0.2,True,Accessory
group_249,3,906,302.0,112.58330249197702,76.83339501604596,0.2,True,Accessory
pknD,3,2694,898.0,247.68326548234944,402.6334690353011,0.2,True,Accessory
group_1517,3,486,162.0,0.0,162.0,0.2,True,Accessory
group_2397,3,1575,525.0,0.0,525.0,0.2,True,Accessory
group_661,3,2061,687.0,13.076696830622021,660.8466063387559,0.2,True,Accessory
group_662,3,3105,1035.0,13.076696830622021,1008.8466063387559,0.2,True,Accessory
group_2398,3,1575,525.0,0.0,525.0,0.2,True,Accessory
apu,3,2898,966.0,510.3880876352817,-54.776175270563385,0.2,True,Accessory
group_501,3,2604,868.0,658.1793068761734,-448.35861375234686,0.2,True,Accessory
group_1278,3,3681,1227.0,10.816653826391969,1205.366692347216,0.2,True,Accessory
group_1442,3,756,252.0,0.0,252.0,0.2,True,Accessory
group_1439,3,3564,1188.0,0.0,1188.0,0.2,True,Accessory
ycaM_3,3,4149,1383.0,119.51150572225254,1143.976988555495,0.2,True,Accessory
group_913,3,1959,653.0,43.30127018922193,566.3974596215561,0.2,True,Accessory
group_1107,3,1140,380.0,86.60254037844386,206.79491924311228,0.2,True,Accessory
group_1,3,1254,418.0,111.05404089901457,195.89191820197087,0.2,True,Accessory
group_1269,3,483,161.0,60.6217782649107,39.756443470178596,0.2,True,Accessory
group_1441,3,1125,375.0,0.0,375.0,0.2,True,Accessory
group_958,3,1080,360.0,88.33459118601274,183.3308176279745,0.2,True,Accessory
tcyC,3,2250,750.0,0.0,750.0,0.2,True,Accessory
group_326,3,1833,611.0,45.92385001282014,519.1522999743597,0.2,True,Accessory
group_34,3,1776,592.0,351.6063139364821,-111.21262787296416,0.2,True,Accessory
group_71,3,591,197.0,53.693575034635195,89.61284993072961,0.2,True,Accessory
group_1433,3,2241,747.0,0.0,747.0,0.2,True,Accessory
group_748,3,774,258.0,89.59910713840847,78.80178572318306,0.2,True,Accessory
group_368,3,2298,766.0,585.9249098647368,-405.84981972947367,0.2,True,Accessory
group_2591,3,3672,1224.0,0.0,1224.0,0.2,True,Accessory
oatA,3,5502,1834.0,190.5255888325765,1452.9488223348471,0.2,True,Accessory
gph_1,3,975,325.0,19.05255888325765,286.8948822334847,0.2,True,Accessory
group_55,3,1698,566.0,150.2497920131672,265.5004159736656,0.2,True,Accessory
group_355,3,1374,458.0,72.51896303726357,312.96207392547285,0.2,True,Accessory
rffG,3,3024,1008.0,26.664583251946766,954.6708334961065,0.2,True,Accessory
pepD_2,3,3123,1041.0,486.0277769839909,68.94444603201816,0.2,True,Accessory
rfbC,3,1599,533.0,136.864896887405,259.27020622519,0.2,True,Accessory
group_1434,3,2295,765.0,0.0,765.0,0.2,True,Accessory
ybaQ,3,885,295.0,50.22947341949744,194.54105316100512,0.2,True,Accessory
group_286,3,1902,634.0,175.681530047982,282.636939904036,0.2,True,Accessory
group_938,3,3123,1041.0,129.9038105676658,781.1923788646684,0.2,True,Accessory
group_687,3,1929,643.0,343.8153574231378,-44.63071484627562,0.2,True,Accessory
group_349,3,945,315.0,98.72689603142601,117.54620793714798,0.2,True,Accessory
group_284,3,387,129.0,0.0,129.0,0.2,True,Accessory
group_644,3,816,272.0,137.38995596476477,-2.7799119295295327,0.2,True,Accessory
btuD_5,3,2799,933.0,0.0,933.0,0.2,True,Accessory
dinG_1,3,2619,873.0,0.0,873.0,0.2,True,Accessory
group_609,3,1161,387.0,41.569219381653056,303.8615612366939,0.2,True,Accessory
ygbT,3,2853,951.0,0.0,951.0,0.2,True,Accessory
group_684,3,711,237.0,36.373066958946424,164.25386608210715,0.2,True,Accessory
group_1460,3,342,114.0,0.0,114.0,0.2,True,Accessory
group_1071,3,711,237.0,36.373066958946424,164.25386608210715,0.2,True,Accessory
group_1428,3,1629,543.0,0.0,543.0,0.2,True,Accessory
group_490,3,2169,723.0,197.45379206285202,328.09241587429597,0.2,True,Accessory
cynR_1,3,420,140.0,8.660254037844387,122.67949192431122,0.2,True,Accessory
gltC_2,3,1962,654.0,0.0,654.0,0.2,True,Accessory
metA_1,3,2349,783.0,0.0,783.0,0.2,True,Accessory
group_1430,3,2592,864.0,0.0,864.0,0.2,True,Accessory
group_1431,3,1809,603.0,0.0,603.0,0.2,True,Accessory
group_1461,3,594,198.0,0.0,198.0,0.2,True,Accessory
group_1078,3,384,128.0,34.64101615137755,58.7179676972449,0.2,True,Accessory
cas3,3,8298,2766.0,0.0,2766.0,0.2,True,Accessory
group_1463,3,5175,1725.0,0.0,1725.0,0.2,True,Accessory
group_1568,3,1836,612.0,5.196152422706632,601.6076951545867,0.2,True,Accessory
casC,3,3231,1077.0,0.0,1077.0,0.2,True,Accessory
group_1079,3,2106,702.0,0.0,702.0,0.2,True,Accessory
cse3,3,1872,624.0,0.0,624.0,0.2,True,Accessory
group_496,3,951,317.0,87.48142660016468,142.03714679967064,0.2,True,Accessory
group_1380,3,1080,360.0,36.49657518178932,287.00684963642135,0.2,True,Accessory
cpoB,3,1395,465.0,295.60277400592844,-126.20554801185688,0.2,True,Accessory
group_918,3,1575,525.0,36.373066958946424,452.25386608210715,0.2,True,Accessory
btuD_10,3,4743,1581.0,0.0,1581.0,0.2,True,Accessory
group_679,3,4917,1639.0,590.6293253809872,457.7413492380256,0.2,True,Accessory
smc_4,3,9549,3183.0,0.0,3183.0,0.2,True,Accessory
group_1100,3,324,108.0,0.0,108.0,0.2,True,Accessory
group_649,3,1554,518.0,193.45542122153103,131.08915755693795,0.2,True,Accessory
group_845,3,468,156.0,10.392304845413264,135.21539030917347,0.2,True,Accessory
carB_9,3,8253,2751.0,758.6382537151683,1233.7234925696634,0.2,True,Accessory
carA_5,3,3258,1086.0,0.0,1086.0,0.2,True,Accessory
group_761,3,1008,336.0,114.3153532995459,107.36929340090819,0.2,True,Accessory
group_1527,3,1107,369.0,0.0,369.0,0.2,True,Accessory
group_1526,3,1431,477.0,0.0,477.0,0.2,True,Accessory
group_1289,3,3567,1189.0,81.40638795573723,1026.1872240885255,0.2,True,Accessory
lolD,3,2043,681.0,0.0,681.0,0.2,True,Accessory
pyrC,3,3834,1278.0,0.0,1278.0,0.2,True,Accessory
pyrB_3,3,2871,957.0,0.0,957.0,0.2,True,Accessory
group_558,3,1026,342.0,0.0,342.0,0.2,True,Accessory
pyrR_2,3,1629,543.0,0.0,543.0,0.2,True,Accessory
group_628,3,468,156.0,0.0,156.0,0.2,True,Accessory
group_2396,3,1575,525.0,0.0,525.0,0.2,True,Accessory
pyrDB_2,3,2772,924.0,0.0,924.0,0.2,True,Accessory
bglK,3,1362,454.0,209.94284936620252,34.11430126759495,0.2,True,Accessory
group_1529,3,558,186.0,0.0,186.0,0.2,True,Accessory
group_410,3,825,275.0,3.4641016151377544,268.0717967697245,0.2,True,Accessory
group_1091,3,729,243.0,0.0,243.0,0.2,True,Accessory
group_646,3,5067,1689.0,878.1497594374208,-67.29951887484162,0.2,True,Accessory
group_112,3,3024,1008.0,216.0,576.0,0.2,True,Accessory
rfbX_2,3,2262,754.0,630.716259501846,-507.43251900369205,0.2,True,Accessory
group_2390,3,1575,525.0,0.0,525.0,0.2,True,Accessory
group_1531,3,2277,759.0,0.0,759.0,0.2,True,Accessory
group_1308,3,3222,1074.0,233.82685902179844,606.3462819564031,0.2,True,Accessory
murJ_2,3,4302,1434.0,0.0,1434.0,0.2,True,Accessory
group_1306,3,888,296.0,96.99484522385713,102.01030955228575,0.2,True,Accessory
group_1468,3,495,165.0,0.0,165.0,0.2,True,Accessory
group_234,3,354,118.0,8.660254037844387,100.67949192431122,0.2,True,Accessory
group_755,3,813,271.0,89.51536181013849,91.96927637972303,0.2,True,Accessory
group_1092,3,2280,760.0,45.033320996790806,669.9333580064184,0.2,True,Accessory
group_197,3,2430,810.0,654.0,-498.0,0.2,True,Accessory
group_192,3,504,168.0,0.0,168.0,0.2,True,Accessory
adhE_1,3,3477,1159.0,1337.1432234431734,-1515.2864468863468,0.2,True,Accessory
tcyA,3,780,260.0,29.597297173897484,200.80540565220502,0.2,True,Accessory
asnB_3,3,1980,660.0,442.90405281505383,-225.80810563010766,0.2,True,Accessory
asnB_2,3,3150,1050.0,621.5939188891732,-193.18783777834642,0.2,True,Accessory
group_769,3,1401,467.0,90.26627277117406,286.4674544576519,0.2,True,Accessory
tagU_2,3,1278,426.0,114.3153532995459,197.3692934009082,0.2,True,Accessory
group_966,3,603,201.0,5.196152422706632,190.60769515458674,0.2,True,Accessory
group_444,3,2862,954.0,348.6846713005893,256.6306573988214,0.2,True,Accessory
group_1133,3,2661,887.0,74.47818472546173,738.0436305490765,0.2,True,Accessory
group_778,3,1224,408.0,51.96152422706632,304.07695154586736,0.2,True,Accessory
rnhA_2,3,1194,398.0,75.0199973340442,247.9600053319116,0.2,True,Accessory
group_781,3,2604,868.0,178.9553016817328,510.0893966365344,0.2,True,Accessory
rnhA_3,3,1029,343.0,50.22947341949744,242.54105316100512,0.2,True,Accessory
group_1452,3,981,327.0,0.0,327.0,0.2,True,Accessory
natA,3,1809,603.0,0.0,603.0,0.2,True,Accessory
group_783,3,495,165.0,51.96152422706632,61.07695154586736,0.2,True,Accessory
group_1420,3,1170,390.0,0.0,390.0,0.2,True,Accessory
yqgN,3,1356,452.0,199.27619024860948,53.44761950278104,0.2,True,Accessory
btuD_1,3,6318,2106.0,0.0,2106.0,0.2,True,Accessory
cadA,3,4437,1479.0,706.676729488102,65.64654102379609,0.2,True,Accessory
group_448,3,2385,795.0,573.5887028176201,-352.1774056352401,0.2,True,Accessory
group_42,3,2292,764.0,404.8258885002292,-45.651777000458424,0.2,True,Accessory
group_20,3,1119,373.0,268.76941790315357,-164.53883580630713,0.2,True,Accessory
qorB_2,3,1725,575.0,17.320508075688775,540.3589838486224,0.2,True,Accessory
group_1454,3,828,276.0,0.0,276.0,0.2,True,Accessory
obg,3,3663,1221.0,121.89749792346026,977.2050041530795,0.2,True,Accessory
patB,3,3162,1054.0,206.11404610069638,641.7719077986072,0.2,True,Accessory
yheH_1,3,1296,432.0,218.23840175367854,-4.47680350735709,0.2,True,Accessory
yhfK,3,1917,639.0,0.0,639.0,0.2,True,Accessory
pbuE,3,2028,676.0,8.660254037844387,658.6794919243113,0.2,True,Accessory
group_608,3,1233,411.0,0.0,411.0,0.2,True,Accessory
group_2395,3,1575,525.0,0.0,525.0,0.2,True,Accessory
Int-Tn,3,1482,494.0,110.85125168440814,272.2974966311837,0.2,True,Accessory
group_258,3,1224,408.0,166.27687752661222,75.44624494677555,0.2,True,Accessory
ppsA_4,3,1554,518.0,168.03571049035975,181.9285790192805,0.2,True,Accessory
ppsA_2,3,1557,519.0,302.55412738880295,-86.10825477760591,0.2,True,Accessory
lagD,3,2478,826.0,429.3704694084119,-32.740938816823814,0.2,True,Accessory
pox5_1,3,795,265.0,20.42057785666214,224.15884428667573,0.2,True,Accessory
group_1226,3,663,221.0,64.08587988004847,92.82824023990307,0.2,True,Accessory
group_1224,3,1179,393.0,0.0,393.0,0.2,True,Accessory
oppA_4,3,1788,596.0,777.6908125984259,-959.3816251968517,0.2,True,Accessory
dapX_2,3,2934,978.0,353.338364744051,271.32327051189804,0.2,True,Accessory
group_879,3,387,129.0,0.0,129.0,0.2,True,Accessory
group_431,3,1632,544.0,303.96874839364654,-63.93749678729307,0.2,True,Accessory
group_878,3,816,272.0,266.82016415556,-261.64032831112,0.2,True,Accessory
hsdR_1,3,4935,1645.0,1191.6509556073877,-738.3019112147754,0.2,True,Accessory
smc_1,3,8064,2688.0,1844.6341100608543,-1001.2682201217085,0.2,True,Accessory
group_720,3,765,255.0,46.76537180435969,161.46925639128062,0.2,True,Accessory
group_1552,3,1728,576.0,0.0,576.0,0.2,True,Accessory
group_265,3,2325,775.0,424.0766440161495,-73.15328803229897,0.2,True,Accessory
asnS_2,3,3897,1299.0,0.0,1299.0,0.2,True,Accessory
group_5,3,2346,782.0,528.2754963085076,-274.55099261701525,0.2,True,Accessory
group_1354,3,1635,545.0,6.928203230275509,531.143593539449,0.2,True,Accessory
btuD_4,3,4689,1563.0,0.0,1563.0,0.2,True,Accessory
pepDA_3,3,1422,474.0,0.0,474.0,0.2,True,Accessory
group_32,3,648,216.0,31.176914536239792,153.64617092752042,0.2,True,Accessory
group_1015,3,846,282.0,0.0,282.0,0.2,True,Accessory
group_401,3,2538,846.0,507.3105557742713,-168.62111154854256,0.2,True,Accessory
group_137,3,1263,421.0,96.99484522385713,227.01030955228575,0.2,True,Accessory
group_136,3,1227,409.0,86.60254037844386,235.79491924311228,0.2,True,Accessory
group_875,3,1215,405.0,83.13843876330611,238.72312247338778,0.2,True,Accessory
group_528,3,2307,769.0,299.64478970941576,169.71042058116848,0.2,True,Accessory
secY2_1,3,603,201.0,0.0,201.0,0.2,True,Accessory
secY2_2,3,873,291.0,36.373066958946424,218.25386608210715,0.2,True,Accessory
group_791,3,360,120.0,0.0,120.0,0.2,True,Accessory
group_794,3,1149,383.0,154.29841217588728,74.40317564822544,0.2,True,Accessory
group_1174,3,1197,399.0,0.0,399.0,0.2,True,Accessory
group_1508,3,576,192.0,0.0,192.0,0.2,True,Accessory
group_1175,3,837,279.0,0.0,279.0,0.2,True,Accessory
group_564,3,630,210.0,0.0,210.0,0.2,True,Accessory
group_1178,3,1179,393.0,124.70765814495917,143.58468371008166,0.2,True,Accessory
group_1584,3,4038,1346.0,14.798648586948742,1316.4027028261025,0.2,True,Accessory
group_1459,3,1197,399.0,0.0,399.0,0.2,True,Accessory
agaA,3,2646,882.0,465.0580608913257,-48.11612178265136,0.2,True,Accessory
group_294,3,3792,1264.0,542.3642687345839,179.2714625308322,0.2,True,Accessory
group_1005,3,1908,636.0,0.0,636.0,0.2,True,Accessory
group_1156,3,3579,1193.0,12.12435565298214,1168.7512886940358,0.2,True,Accessory
group_1455,3,2835,945.0,0.0,945.0,0.2,True,Accessory
group_589,3,2160,720.0,247.91329129354884,224.17341741290232,0.2,True,Accessory
group_727,3,831,277.0,69.0869017976635,138.826196404673,0.2,True,Accessory
melR,3,1236,412.0,193.98969044771425,24.020619104571495,0.2,True,Accessory
group_36,3,894,298.0,19.05255888325765,259.8948822334847,0.2,True,Accessory
group_1495,3,936,312.0,0.0,312.0,0.2,True,Accessory
group_404,3,1383,461.0,110.89183919477574,239.21632161044852,0.2,True,Accessory
group_601,3,927,309.0,0.0,309.0,0.2,True,Accessory
group_17,3,1350,450.0,110.59385154700057,228.81229690599886,0.2,True,Accessory
dppE_11,3,675,225.0,0.0,225.0,0.2,True,Accessory
group_515,3,1281,427.0,140.75510647930327,145.48978704139347,0.2,True,Accessory
group_1458,3,900,300.0,0.0,300.0,0.2,True,Accessory
group_802,3,825,275.0,55.42562584220407,164.14874831559186,0.2,True,Accessory
group_1201,3,1896,632.0,126.58198924017587,378.8360215196483,0.2,True,Accessory
rocC_2,3,3303,1101.0,254.61146871262497,591.7770625747501,0.2,True,Accessory
group_1359,3,450,150.0,0.0,150.0,0.2,True,Accessory
group_21,3,564,188.0,17.320508075688775,153.35898384862244,0.2,True,Accessory
topB,3,5961,1987.0,263.27172275046934,1460.4565544990614,0.2,True,Accessory
dppE_12,3,3315,1105.0,92.23882046080165,920.5223590783967,0.2,True,Accessory
mngB,3,597,199.0,64.08587988004847,70.82824023990307,0.2,True,Accessory
group_1448,3,1863,621.0,0.0,621.0,0.2,True,Accessory
folT_2,3,1593,531.0,0.0,531.0,0.2,True,Accessory
group_710,3,1842,614.0,282.324281633727,49.35143673254595,0.2,True,Accessory
ade_1,3,2163,721.0,429.54860027708156,-138.09720055416312,0.2,True,Accessory
group_2198,3,531,177.0,0.0,177.0,0.2,True,Accessory
group_2380,3,1296,432.0,0.0,432.0,0.2,True,Accessory
group_2309,3,477,159.0,0.0,159.0,0.2,True,Accessory
group_712,3,687,229.0,39.83716857408418,149.32566285183162,0.2,True,Accessory
albC,3,1791,597.0,176.6691823720255,243.66163525594902,0.2,True,Accessory
group_1593,3,1869,623.0,1.7320508075688772,619.5358983848622,0.2,True,Accessory
group_2289,3,441,147.0,0.0,147.0,0.2,True,Accessory
group_1451,3,738,246.0,0.0,246.0,0.2,True,Accessory
group_1449,3,2403,801.0,0.0,801.0,0.2,True,Accessory
glvR,3,1137,379.0,349.8742631289132,-320.74852625782637,0.2,True,Accessory
group_140,3,1428,476.0,328.3915346046545,-180.78306920930902,0.2,True,Accessory
COQ5_1,3,1530,510.0,0.0,510.0,0.2,True,Accessory
fccA_1,3,2511,837.0,648.5206241901641,-460.04124838032817,0.2,True,Accessory
group_141,3,2469,823.0,356.8024663591887,109.39506728162257,0.2,True,Accessory
group_142,3,3897,1299.0,0.0,1299.0,0.2,True,Accessory
glnQ_3,3,1176,392.0,208.7175124420565,-25.435024884112977,0.2,True,Accessory
group_1551,3,1791,597.0,0.0,597.0,0.2,True,Accessory
group_1515,3,369,123.0,0.0,123.0,0.2,True,Accessory
group_1247,3,1362,454.0,55.42562584220407,343.1487483155919,0.2,True,Accessory
group_1384,3,2499,833.0,162.81277591147446,507.3744481770511,0.2,True,Accessory
group_1612,3,1179,393.0,0.0,393.0,0.2,True,Accessory
group_1378,3,720,240.0,0.0,240.0,0.2,True,Accessory
brpA,3,1572,524.0,128.17175976009693,267.65648047980613,0.2,True,Accessory
carB_3,3,8358,2786.0,374.0066844322438,2037.9866311355124,0.2,True,Accessory
dxs_4,3,1638,546.0,141.0,264.0,0.2,True,Accessory
group_132,3,1503,501.0,0.0,501.0,0.2,True,Accessory
group_713,3,2802,934.0,349.8871246559381,234.22575068812375,0.2,True,Accessory
group_826,3,960,320.0,84.870489570875,150.25902085825,0.2,True,Accessory
group_1610,3,1494,498.0,0.0,498.0,0.2,True,Accessory
group_1592,3,756,252.0,0.0,252.0,0.2,True,Accessory
mntB,3,2133,711.0,0.0,711.0,0.2,True,Accessory
group_300,2,1083,541.5,44.54772721475249,452.40454557049503,0.2,True,Accessory
proX,2,945,472.5,6.363961030678928,459.77207793864216,0.2,True,Accessory
group_510,2,3180,1590.0,475.1757569573599,639.6484860852802,0.2,True,Accessory
group_719,2,582,291.0,12.727922061357855,265.5441558772843,0.2,True,Accessory
group_57,2,1065,532.5,125.15790027001891,282.1841994599622,0.2,True,Accessory
mtlD_1,2,420,210.0,0.0,210.0,0.2,True,Accessory
dapH,2,1428,714.0,0.0,714.0,0.2,True,Accessory
group_1410,2,1746,873.0,551.5432893255071,-230.08657865101418,0.2,True,Accessory
group_1331,2,480,240.0,0.0,240.0,0.2,True,Accessory
group_884,2,1773,886.5,146.37110370561533,593.7577925887693,0.2,True,Accessory
group_1597,2,1752,876.0,0.0,876.0,0.2,True,Accessory
endA,2,1317,658.5,324.5620125646253,9.37597487074936,0.2,True,Accessory
yttA,2,1098,549.0,411.5361466505707,-274.07229330114137,0.2,True,Accessory
group_1355,2,1056,528.0,199.4041122946064,129.19177541078722,0.2,True,Accessory
group_1426,2,324,162.0,0.0,162.0,0.2,True,Accessory
group_321,2,915,457.5,197.28279195104676,62.93441609790648,0.2,True,Accessory
group_405,2,738,369.0,224.8599564173221,-80.71991283464422,0.2,True,Accessory
group_235,2,768,384.0,195.16147160748713,-6.322943214974259,0.2,True,Accessory
group_524,2,579,289.5,14.849242404917497,259.801515190165,0.2,True,Accessory
group_376,2,3504,1752.0,0.0,1752.0,0.2,True,Accessory
kgtP_2,2,654,327.0,0.0,327.0,0.2,True,Accessory
group_143,2,2598,1299.0,0.0,1299.0,0.2,True,Accessory
kgtP_1,2,1257,628.5,48.79036790187178,530.9192641962564,0.2,True,Accessory
mtlD_2,2,480,240.0,0.0,240.0,0.2,True,Accessory
ydiM,2,564,282.0,89.09545442950498,103.80909114099003,0.2,True,Accessory
metZ,2,324,162.0,0.0,162.0,0.2,True,Accessory
rocC_1,2,1818,909.0,246.07315985291854,416.8536802941629,0.2,True,Accessory
group_1554,2,1422,711.0,0.0,711.0,0.2,True,Accessory
group_84,2,2013,1006.5,40.30508652763321,925.8898269447336,0.2,True,Accessory
group_74,2,363,181.5,65.76093065034893,49.97813869930215,0.2,True,Accessory
group_1563,2,570,285.0,0.0,285.0,0.2,True,Accessory
group_1404,2,1470,735.0,0.0,735.0,0.2,True,Accessory
group_200,2,1797,898.5,630.0321420372138,-361.56428407442763,0.2,True,Accessory
group_1557,2,1338,669.0,0.0,669.0,0.2,True,Accessory
group_1558,2,828,414.0,0.0,414.0,0.2,True,Accessory
group_2143,2,192,96.0,0.0,96.0,0.2,True,Accessory
