,passed
GCA_000182835.1@KLCDKCDI_21120,True
GCA_000182835.1@KLCDKCDI_21130,True
GCA_000182835.1@KLCDKCDI_21140,True
GCA_000182835.1@KLCDKCDI_21150,True
GCA_000182835.1@KLCDKCDI_21160,True
GCA_000182835.1@KLCDKCDI_21170,True
GCA_000182835.1@KLCDKCDI_21180,True
GCA_000182835.1@KLCDKCDI_21190,True
GCA_000182835.1@KLCDKCDI_21200,True
GCA_000182835.1@KLCDKCDI_21210,True
GCA_000182835.1@KLCDKCDI_21220,True
GCA_000182835.1@KLCDKCDI_21230,True
GCA_000182835.1@KLCDKCDI_21240,True
GCA_000182835.1@KLCDKCDI_21250,True
GCA_000182835.1@KLCDKCDI_21260,True
GCA_000182835.1@KLCDKCDI_21270,True
GCA_000182835.1@KLCDKCDI_21280,True
GCA_000182835.1@KLCDKCDI_21290,True
GCA_000182835.1@KLCDKCDI_21300,True
GCA_000182835.1@KLCDKCDI_21310,True
GCA_000182835.1@KLCDKCDI_21320,True
GCA_000182835.1@KLCDKCDI_21330,True
GCA_000182835.1@KLCDKCDI_21340,True
GCA_000182835.1@KLCDKCDI_21350,True
GCA_000182835.1@KLCDKCDI_21360,True
GCA_000182835.1@KLCDKCDI_21370,True
GCA_000182835.1@KLCDKCDI_21380,True
GCA_000182835.1@KLCDKCDI_21390,True
GCA_000182835.1@KLCDKCDI_21400,True
GCA_000182835.1@KLCDKCDI_21410,True
GCA_000182835.1@KLCDKCDI_21420,True
GCA_000182835.1@KLCDKCDI_21430,True
GCA_000182835.1@KLCDKCDI_21440,True
GCA_000182835.1@KLCDKCDI_21450,True
GCA_000182835.1@KLCDKCDI_21460,True
GCA_000182835.1@KLCDKCDI_21470,True
GCA_000182835.1@KLCDKCDI_21480,True
GCA_000182835.1@KLCDKCDI_21490,True
GCA_000182835.1@KLCDKCDI_21500,True
GCA_000182835.1@KLCDKCDI_21510,True
GCA_000182835.1@KLCDKCDI_21520,True
GCA_000182835.1@KLCDKCDI_21530,True
GCA_000182835.1@KLCDKCDI_21540,True
GCA_000182835.1@KLCDKCDI_21550,True
GCA_000182835.1@KLCDKCDI_21560,True
GCA_000182835.1@KLCDKCDI_21570,True
GCA_000182835.1@KLCDKCDI_21580,True
GCA_000182835.1@KLCDKCDI_21590,True
GCA_000182835.1@KLCDKCDI_21600,True
GCA_000182835.1@KLCDKCDI_21610,True
GCA_000182835.1@KLCDKCDI_21620,True
GCA_000182835.1@KLCDKCDI_21630,True
GCA_000182835.1@KLCDKCDI_21640,True
GCA_000182835.1@KLCDKCDI_21650,True
GCA_000182835.1@KLCDKCDI_21660,True
GCA_000182835.1@KLCDKCDI_21670,True
GCA_000182835.1@KLCDKCDI_21680,True
GCA_000182835.1@KLCDKCDI_21690,True
GCA_000182835.1@KLCDKCDI_21700,True
GCA_000182835.1@KLCDKCDI_21710,True
GCA_000182835.1@KLCDKCDI_21720,True
GCA_000182835.1@KLCDKCDI_21730,True
GCA_000182835.1@KLCDKCDI_21740,True
GCA_000182835.1@KLCDKCDI_21750,True
GCA_000191165.1@NKALHJIK_00010,True
GCA_000191165.1@NKALHJIK_00020,True
GCA_000191165.1@NKALHJIK_00030,True
GCA_000191165.1@NKALHJIK_00040,True
GCA_000191165.1@NKALHJIK_00050,True
GCA_000191165.1@NKALHJIK_00060,True
GCA_000191165.1@NKALHJIK_00070,True
GCA_000191165.1@NKALHJIK_00080,True
GCA_000191165.1@NKALHJIK_00090,True
GCA_000191165.1@NKALHJIK_00100,True
GCA_000191165.1@NKALHJIK_00110,True
GCA_000191165.1@NKALHJIK_00120,True
GCA_000191165.1@NKALHJIK_00130,True
GCA_000191165.1@NKALHJIK_00140,True
GCA_000191165.1@NKALHJIK_00150,True
GCA_000191165.1@NKALHJIK_00160,True
GCA_000191165.1@NKALHJIK_00170,True
GCA_000191165.1@NKALHJIK_00180,True
GCA_000191165.1@NKALHJIK_00200,True
GCA_000191165.1@NKALHJIK_00210,True
GCA_000191165.1@NKALHJIK_00220,True
GCA_000191165.1@NKALHJIK_00240,True
GCA_000191165.1@NKALHJIK_00250,True
GCA_000191165.1@NKALHJIK_00260,True
GCA_000191165.1@NKALHJIK_00270,True
GCA_000191165.1@NKALHJIK_00280,True
GCA_000191165.1@NKALHJIK_00290,True
GCA_000191165.1@NKALHJIK_00300,True
GCA_000191165.1@NKALHJIK_00310,True
GCA_000191165.1@NKALHJIK_00320,True
GCA_000191165.1@NKALHJIK_00330,True
GCA_000191165.1@NKALHJIK_00340,True
GCA_000191165.1@NKALHJIK_00350,True
GCA_000191165.1@NKALHJIK_00360,True
GCA_000191165.1@NKALHJIK_00370,True
GCA_000191165.1@NKALHJIK_00380,True
GCA_000191165.1@NKALHJIK_00390,True
GCA_000191165.1@NKALHJIK_00410,True
GCA_000191165.1@NKALHJIK_00420,True
GCA_000191165.1@NKALHJIK_00450,True
GCA_000191165.1@NKALHJIK_00460,True
GCA_000191165.1@NKALHJIK_00470,True
GCA_000191165.1@NKALHJIK_00480,True
GCA_000191165.1@NKALHJIK_00490,True
GCA_000191165.1@NKALHJIK_00500,True
GCA_000191165.1@NKALHJIK_00510,True
GCA_000191165.1@NKALHJIK_00520,True
GCA_000191165.1@NKALHJIK_00530,True
GCA_000191165.1@NKALHJIK_00540,True
GCA_000191165.1@NKALHJIK_00550,True
GCA_000191165.1@NKALHJIK_00560,True
GCA_000191165.1@NKALHJIK_00570,True
GCA_000191165.1@NKALHJIK_00580,True
GCA_000191165.1@NKALHJIK_00590,True
GCA_000191165.1@NKALHJIK_00600,True
GCA_000191165.1@NKALHJIK_00610,True
GCA_000191165.1@NKALHJIK_00620,True
GCA_000191165.1@NKALHJIK_00630,True
GCA_000191165.1@NKALHJIK_00640,True
GCA_000191165.1@NKALHJIK_00650,True
GCA_000191165.1@NKALHJIK_00660,True
GCA_000191165.1@NKALHJIK_00670,True
GCA_000191165.1@NKALHJIK_00680,True
GCA_000191165.1@NKALHJIK_00690,True
GCA_000191165.1@NKALHJIK_00700,True
GCA_000191165.1@NKALHJIK_00710,True
GCA_000191165.1@NKALHJIK_00720,True
GCA_000191165.1@NKALHJIK_00730,True
GCA_000191165.1@NKALHJIK_00740,True
GCA_000191165.1@NKALHJIK_00750,True
GCA_000191165.1@NKALHJIK_00760,True
GCA_000191165.1@NKALHJIK_00770,True
GCA_000191165.1@NKALHJIK_00780,True
GCA_000191165.1@NKALHJIK_00790,True
GCA_000191165.1@NKALHJIK_00800,True
GCA_000191165.1@NKALHJIK_00810,True
GCA_000191165.1@NKALHJIK_00820,True
GCA_000191165.1@NKALHJIK_00830,True
GCA_000191165.1@NKALHJIK_00840,True
GCA_000191165.1@NKALHJIK_00850,True
GCA_000191165.1@NKALHJIK_00860,True
GCA_000191165.1@NKALHJIK_00870,True
GCA_000191165.1@NKALHJIK_00880,True
GCA_000191165.1@NKALHJIK_00890,True
GCA_000191165.1@NKALHJIK_00900,True
GCA_000191165.1@NKALHJIK_00910,True
GCA_000191165.1@NKALHJIK_00920,True
GCA_000191165.1@NKALHJIK_00930,True
GCA_000191165.1@NKALHJIK_00940,True
GCA_000191165.1@NKALHJIK_00950,True
GCA_000191165.1@NKALHJIK_00960,True
GCA_000191165.1@NKALHJIK_00970,True
GCA_000191165.1@NKALHJIK_00980,True
GCA_000191165.1@NKALHJIK_00990,True
GCA_000191165.1@NKALHJIK_01000,True
GCA_000191165.1@NKALHJIK_01010,True
GCA_000191165.1@NKALHJIK_01020,True
GCA_000191165.1@NKALHJIK_01030,True
GCA_000191165.1@NKALHJIK_01040,True
GCA_000191165.1@NKALHJIK_01050,True
GCA_000191165.1@NKALHJIK_01060,True
GCA_000191165.1@NKALHJIK_01070,True
GCA_000191165.1@NKALHJIK_01080,True
GCA_000191165.1@NKALHJIK_01090,True
GCA_000191165.1@NKALHJIK_01100,True
GCA_000191165.1@NKALHJIK_01110,True
GCA_000191165.1@NKALHJIK_01120,True
GCA_000191165.1@NKALHJIK_01140,True
GCA_000191165.1@NKALHJIK_01150,True
GCA_000191165.1@NKALHJIK_01160,True
GCA_000191165.1@NKALHJIK_01170,True
GCA_000191165.1@NKALHJIK_01180,True
GCA_000191165.1@NKALHJIK_01190,True
GCA_000191165.1@NKALHJIK_01200,True
GCA_000191165.1@NKALHJIK_01210,True
GCA_000191165.1@NKALHJIK_01220,True
GCA_000191165.1@NKALHJIK_01230,True
GCA_000191165.1@NKALHJIK_01240,True
GCA_000191165.1@NKALHJIK_01250,True
GCA_000191165.1@NKALHJIK_01260,True
GCA_000191165.1@NKALHJIK_01270,True
GCA_000191165.1@NKALHJIK_01280,True
GCA_000191165.1@NKALHJIK_01290,True
GCA_000191165.1@NKALHJIK_01300,True
GCA_000191165.1@NKALHJIK_01310,True
GCA_000191165.1@NKALHJIK_01320,True
GCA_000191165.1@NKALHJIK_01330,True
GCA_000191165.1@NKALHJIK_01340,True
GCA_000191165.1@NKALHJIK_01350,True
GCA_000191165.1@NKALHJIK_01360,True
GCA_000191165.1@NKALHJIK_01370,True
GCA_000191165.1@NKALHJIK_01380,True
GCA_000191165.1@NKALHJIK_01390,True
GCA_000191165.1@NKALHJIK_01400,True
GCA_000191165.1@NKALHJIK_01410,True
GCA_000191165.1@NKALHJIK_01420,True
GCA_000191165.1@NKALHJIK_01430,True
GCA_000191165.1@NKALHJIK_01440,True
GCA_000191165.1@NKALHJIK_01450,True
GCA_000191165.1@NKALHJIK_01460,True
GCA_000191165.1@NKALHJIK_01470,True
GCA_000191165.1@NKALHJIK_01480,True
GCA_000191165.1@NKALHJIK_01490,True
GCA_000191165.1@NKALHJIK_01500,True
GCA_000191165.1@NKALHJIK_01510,True
GCA_000191165.1@NKALHJIK_01520,True
GCA_000191165.1@NKALHJIK_01530,True
GCA_000191165.1@NKALHJIK_01540,True
GCA_000191165.1@NKALHJIK_01550,True
GCA_000191165.1@NKALHJIK_01560,True
GCA_000191165.1@NKALHJIK_01570,True
GCA_000191165.1@NKALHJIK_01580,True
GCA_000191165.1@NKALHJIK_01590,True
GCA_000191165.1@NKALHJIK_01600,True
GCA_000191165.1@NKALHJIK_01610,True
GCA_000191165.1@NKALHJIK_01620,True
GCA_000191165.1@NKALHJIK_01630,True
GCA_000191165.1@NKALHJIK_01640,True
GCA_000191165.1@NKALHJIK_01650,True
GCA_000191165.1@NKALHJIK_01660,True
GCA_000191165.1@NKALHJIK_01670,True
GCA_000191165.1@NKALHJIK_01680,True
GCA_000191165.1@NKALHJIK_01690,True
GCA_000191165.1@NKALHJIK_01700,True
GCA_000191165.1@NKALHJIK_01710,True
GCA_000191165.1@NKALHJIK_01720,True
GCA_000191165.1@NKALHJIK_01730,True
GCA_000191165.1@NKALHJIK_01740,True
GCA_000191165.1@NKALHJIK_01750,True
GCA_000191165.1@NKALHJIK_01760,True
GCA_000191165.1@NKALHJIK_01770,True
GCA_000191165.1@NKALHJIK_01780,True
GCA_000191165.1@NKALHJIK_01790,True
GCA_000191165.1@NKALHJIK_01800,True
GCA_000191165.1@NKALHJIK_01810,True
GCA_000191165.1@NKALHJIK_01820,True
GCA_000191165.1@NKALHJIK_01830,True
GCA_000191165.1@NKALHJIK_01840,True
GCA_000191165.1@NKALHJIK_01850,True
GCA_000191165.1@NKALHJIK_01860,True
GCA_000191165.1@NKALHJIK_01870,True
GCA_000191165.1@NKALHJIK_01880,True
GCA_000191165.1@NKALHJIK_01890,True
GCA_000191165.1@NKALHJIK_01900,True
GCA_000191165.1@NKALHJIK_01910,True
GCA_000191165.1@NKALHJIK_01920,True
GCA_000191165.1@NKALHJIK_01930,True
GCA_000191165.1@NKALHJIK_01940,True
GCA_000191165.1@NKALHJIK_01950,True
GCA_000191165.1@NKALHJIK_01960,True
GCA_000191165.1@NKALHJIK_01970,True
GCA_000191165.1@NKALHJIK_01980,True
GCA_000191165.1@NKALHJIK_01990,True
GCA_000191165.1@NKALHJIK_02000,True
GCA_000191165.1@NKALHJIK_02010,True
GCA_000191165.1@NKALHJIK_02020,True
GCA_000191165.1@NKALHJIK_02030,True
GCA_000191165.1@NKALHJIK_02040,True
GCA_000191165.1@NKALHJIK_02050,True
GCA_000191165.1@NKALHJIK_02060,True
GCA_000191165.1@NKALHJIK_02070,True
GCA_000191165.1@NKALHJIK_02080,True
GCA_000191165.1@NKALHJIK_02090,True
GCA_000191165.1@NKALHJIK_02100,True
GCA_000191165.1@NKALHJIK_02110,True
GCA_000191165.1@NKALHJIK_02120,True
GCA_000191165.1@NKALHJIK_02130,True
GCA_000191165.1@NKALHJIK_02140,True
GCA_000191165.1@NKALHJIK_02150,True
GCA_000191165.1@NKALHJIK_02160,True
GCA_000191165.1@NKALHJIK_02170,True
GCA_000191165.1@NKALHJIK_02180,True
GCA_000191165.1@NKALHJIK_02190,True
GCA_000191165.1@NKALHJIK_02200,True
GCA_000191165.1@NKALHJIK_02210,True
GCA_000191165.1@NKALHJIK_02220,True
GCA_000191165.1@NKALHJIK_02230,True
GCA_000191165.1@NKALHJIK_02240,True
GCA_000191165.1@NKALHJIK_02250,True
GCA_000191165.1@NKALHJIK_02260,True
GCA_000191165.1@NKALHJIK_02270,True
GCA_000191165.1@NKALHJIK_02290,True
GCA_000191165.1@NKALHJIK_02300,True
GCA_000191165.1@NKALHJIK_02310,True
GCA_000191165.1@NKALHJIK_02320,True
GCA_000191165.1@NKALHJIK_02330,True
GCA_000191165.1@NKALHJIK_02340,True
GCA_000191165.1@NKALHJIK_02350,True
GCA_000191165.1@NKALHJIK_02360,True
GCA_000191165.1@NKALHJIK_02370,True
GCA_000191165.1@NKALHJIK_02380,True
GCA_000191165.1@NKALHJIK_02390,True
GCA_000191165.1@NKALHJIK_02400,True
GCA_000191165.1@NKALHJIK_02410,True
GCA_000191165.1@NKALHJIK_02420,True
GCA_000191165.1@NKALHJIK_02430,True
GCA_000191165.1@NKALHJIK_02440,True
GCA_000191165.1@NKALHJIK_02450,True
GCA_000191165.1@NKALHJIK_02460,True
GCA_000191165.1@NKALHJIK_02470,True
GCA_000191165.1@NKALHJIK_02480,True
GCA_000191165.1@NKALHJIK_02490,True
GCA_000191165.1@NKALHJIK_02500,True
GCA_000191165.1@NKALHJIK_02510,True
GCA_000191165.1@NKALHJIK_02520,True
GCA_000191165.1@NKALHJIK_02530,True
GCA_000191165.1@NKALHJIK_02540,True
GCA_000191165.1@NKALHJIK_02550,True
GCA_000191165.1@NKALHJIK_02560,True
GCA_000191165.1@NKALHJIK_02570,True
GCA_000191165.1@NKALHJIK_02580,True
GCA_000191165.1@NKALHJIK_02590,True
GCA_000191165.1@NKALHJIK_02600,True
GCA_000191165.1@NKALHJIK_02610,True
GCA_000191165.1@NKALHJIK_02620,True
GCA_000191165.1@NKALHJIK_02630,True
GCA_000191165.1@NKALHJIK_02640,True
GCA_000191165.1@NKALHJIK_02650,True
GCA_000191165.1@NKALHJIK_02660,True
GCA_000191165.1@NKALHJIK_02670,True
GCA_000191165.1@NKALHJIK_02680,True
GCA_000191165.1@NKALHJIK_02690,True
GCA_000191165.1@NKALHJIK_02700,True
GCA_000191165.1@NKALHJIK_02710,True
GCA_000191165.1@NKALHJIK_02720,True
GCA_000191165.1@NKALHJIK_02730,True
GCA_000191165.1@NKALHJIK_02740,True
GCA_000191165.1@NKALHJIK_02750,True
GCA_000191165.1@NKALHJIK_02760,True
GCA_000191165.1@NKALHJIK_02770,True
GCA_000191165.1@NKALHJIK_02780,True
GCA_000191165.1@NKALHJIK_02790,True
GCA_000191165.1@NKALHJIK_02800,True
GCA_000191165.1@NKALHJIK_02810,True
GCA_000191165.1@NKALHJIK_02820,True
GCA_000191165.1@NKALHJIK_02830,True
GCA_000191165.1@NKALHJIK_02840,True
GCA_000191165.1@NKALHJIK_02850,True
GCA_000191165.1@NKALHJIK_02860,True
GCA_000191165.1@NKALHJIK_02870,True
GCA_000191165.1@NKALHJIK_02880,True
GCA_000191165.1@NKALHJIK_02890,True
GCA_000191165.1@NKALHJIK_02900,True
GCA_000191165.1@NKALHJIK_02910,True
GCA_000191165.1@NKALHJIK_02920,True
GCA_000191165.1@NKALHJIK_02930,True
GCA_000191165.1@NKALHJIK_02940,True
GCA_000191165.1@NKALHJIK_02950,True
GCA_000191165.1@NKALHJIK_02960,True
GCA_000191165.1@NKALHJIK_02970,True
GCA_000191165.1@NKALHJIK_02990,True
GCA_000191165.1@NKALHJIK_03000,True
GCA_000191165.1@NKALHJIK_03010,True
GCA_000191165.1@NKALHJIK_03020,True
GCA_000191165.1@NKALHJIK_03030,True
GCA_000191165.1@NKALHJIK_03040,True
GCA_000191165.1@NKALHJIK_03050,True
GCA_000191165.1@NKALHJIK_03060,True
GCA_000191165.1@NKALHJIK_03070,True
GCA_000191165.1@NKALHJIK_03080,True
GCA_000191165.1@NKALHJIK_03090,True
GCA_000191165.1@NKALHJIK_03100,True
GCA_000191165.1@NKALHJIK_03110,True
GCA_000191165.1@NKALHJIK_03120,True
GCA_000191165.1@NKALHJIK_03130,True
GCA_000191165.1@NKALHJIK_03140,True
GCA_000191165.1@NKALHJIK_03150,True
GCA_000191165.1@NKALHJIK_03160,True
GCA_000191165.1@NKALHJIK_03170,True
GCA_000191165.1@NKALHJIK_03180,True
GCA_000191165.1@NKALHJIK_03190,True
GCA_000191165.1@NKALHJIK_03200,True
GCA_000191165.1@NKALHJIK_03210,True
GCA_000191165.1@NKALHJIK_03220,True
GCA_000191165.1@NKALHJIK_03230,True
GCA_000191165.1@NKALHJIK_03240,True
GCA_000191165.1@NKALHJIK_03250,True
GCA_000191165.1@NKALHJIK_03260,True
GCA_000191165.1@NKALHJIK_03270,True
GCA_000191165.1@NKALHJIK_03280,True
GCA_000191165.1@NKALHJIK_03290,True
GCA_000191165.1@NKALHJIK_03300,True
GCA_000191165.1@NKALHJIK_03310,True
GCA_000191165.1@NKALHJIK_03320,True
GCA_000191165.1@NKALHJIK_03330,True
GCA_000191165.1@NKALHJIK_03340,True
GCA_000191165.1@NKALHJIK_03350,True
GCA_000191165.1@NKALHJIK_03360,True
GCA_000191165.1@NKALHJIK_03370,True
GCA_000191165.1@NKALHJIK_03380,True
GCA_000191165.1@NKALHJIK_03390,True
GCA_000191165.1@NKALHJIK_03400,True
GCA_000191165.1@NKALHJIK_03440,True
GCA_000191165.1@NKALHJIK_03450,True
GCA_000191165.1@NKALHJIK_03460,True
GCA_000191165.1@NKALHJIK_03470,True
GCA_000191165.1@NKALHJIK_03480,True
GCA_000191165.1@NKALHJIK_03490,True
GCA_000191165.1@NKALHJIK_03500,True
GCA_000191165.1@NKALHJIK_03510,True
GCA_000191165.1@NKALHJIK_03520,True
GCA_000191165.1@NKALHJIK_03530,True
GCA_000191165.1@NKALHJIK_03540,True
GCA_000191165.1@NKALHJIK_03550,True
GCA_000191165.1@NKALHJIK_03560,True
GCA_000191165.1@NKALHJIK_03570,True
GCA_000191165.1@NKALHJIK_03580,True
GCA_000191165.1@NKALHJIK_03590,True
GCA_000191165.1@NKALHJIK_03600,True
GCA_000191165.1@NKALHJIK_03610,True
GCA_000191165.1@NKALHJIK_03620,True
GCA_000191165.1@NKALHJIK_03630,True
GCA_000191165.1@NKALHJIK_03640,True
GCA_000191165.1@NKALHJIK_03650,True
GCA_000191165.1@NKALHJIK_03660,True
GCA_000191165.1@NKALHJIK_03670,True
GCA_000191165.1@NKALHJIK_03680,True
GCA_000191165.1@NKALHJIK_03690,True
GCA_000191165.1@NKALHJIK_03700,True
GCA_000191165.1@NKALHJIK_03710,True
GCA_000191165.1@NKALHJIK_03720,True
GCA_000191165.1@NKALHJIK_03730,True
GCA_000191165.1@NKALHJIK_03740,True
GCA_000191165.1@NKALHJIK_03750,True
GCA_000191165.1@NKALHJIK_03760,True
GCA_000191165.1@NKALHJIK_03770,True
GCA_000191165.1@NKALHJIK_03780,True
GCA_000191165.1@NKALHJIK_03790,True
GCA_000191165.1@NKALHJIK_03800,True
GCA_000191165.1@NKALHJIK_03810,True
GCA_000191165.1@NKALHJIK_03820,True
GCA_000191165.1@NKALHJIK_03830,True
GCA_000191165.1@NKALHJIK_03840,True
GCA_000191165.1@NKALHJIK_03850,True
GCA_000191165.1@NKALHJIK_03860,True
GCA_000191165.1@NKALHJIK_03870,True
GCA_000191165.1@NKALHJIK_03880,True
GCA_000191165.1@NKALHJIK_03890,True
GCA_000191165.1@NKALHJIK_03900,True
GCA_000191165.1@NKALHJIK_03910,True
GCA_000191165.1@NKALHJIK_03920,True
GCA_000191165.1@NKALHJIK_03930,True
GCA_000191165.1@NKALHJIK_03940,True
GCA_000191165.1@NKALHJIK_03950,True
GCA_000191165.1@NKALHJIK_03960,True
GCA_000191165.1@NKALHJIK_03980,True
GCA_000191165.1@NKALHJIK_03990,True
GCA_000191165.1@NKALHJIK_04000,True
GCA_000191165.1@NKALHJIK_04030,True
GCA_000191165.1@NKALHJIK_04040,True
GCA_000191165.1@NKALHJIK_04050,True
GCA_000191165.1@NKALHJIK_04060,True
GCA_000191165.1@NKALHJIK_04070,True
GCA_000191165.1@NKALHJIK_04080,True
GCA_000191165.1@NKALHJIK_04090,True
GCA_000191165.1@NKALHJIK_04100,True
GCA_000191165.1@NKALHJIK_04110,True
GCA_000191165.1@NKALHJIK_04120,True
GCA_000191165.1@NKALHJIK_04130,True
GCA_000191165.1@NKALHJIK_04140,True
GCA_000191165.1@NKALHJIK_04150,True
GCA_000191165.1@NKALHJIK_04160,True
GCA_000191165.1@NKALHJIK_04170,True
GCA_000191165.1@NKALHJIK_04180,True
GCA_000191165.1@NKALHJIK_04200,True
GCA_000191165.1@NKALHJIK_04210,True
GCA_000191165.1@NKALHJIK_04220,True
GCA_000191165.1@NKALHJIK_04230,True
GCA_000191165.1@NKALHJIK_04240,True
GCA_000191165.1@NKALHJIK_04250,True
GCA_000191165.1@NKALHJIK_04260,True
GCA_000191165.1@NKALHJIK_04270,True
GCA_000191165.1@NKALHJIK_04280,True
GCA_000191165.1@NKALHJIK_04290,True
GCA_000191165.1@NKALHJIK_04300,True
GCA_000191165.1@NKALHJIK_04310,True
GCA_000191165.1@NKALHJIK_04320,True
GCA_000191165.1@NKALHJIK_04330,True
GCA_000191165.1@NKALHJIK_04340,True
GCA_000191165.1@NKALHJIK_04350,True
GCA_000191165.1@NKALHJIK_04360,True
GCA_000191165.1@NKALHJIK_04370,True
GCA_000191165.1@NKALHJIK_04380,True
GCA_000191165.1@NKALHJIK_04390,True
GCA_000191165.1@NKALHJIK_04400,True
GCA_000191165.1@NKALHJIK_04410,True
GCA_000191165.1@NKALHJIK_04420,True
GCA_000191165.1@NKALHJIK_04430,True
GCA_000191165.1@NKALHJIK_04440,True
GCA_000191165.1@NKALHJIK_04450,True
GCA_000191165.1@NKALHJIK_04460,True
GCA_000191165.1@NKALHJIK_04470,True
GCA_000191165.1@NKALHJIK_04480,True
GCA_000191165.1@NKALHJIK_04490,True
GCA_000191165.1@NKALHJIK_04500,True
GCA_000191165.1@NKALHJIK_04510,True
GCA_000191165.1@NKALHJIK_04520,True
GCA_000191165.1@NKALHJIK_04530,True
GCA_000191165.1@NKALHJIK_04540,True
GCA_000191165.1@NKALHJIK_04550,True
GCA_000191165.1@NKALHJIK_04560,True
GCA_000191165.1@NKALHJIK_04570,True
GCA_000191165.1@NKALHJIK_04580,True
GCA_000191165.1@NKALHJIK_04590,True
GCA_000191165.1@NKALHJIK_04600,True
GCA_000191165.1@NKALHJIK_04610,True
GCA_000191165.1@NKALHJIK_04620,True
GCA_000191165.1@NKALHJIK_04630,True
GCA_000191165.1@NKALHJIK_04640,True
GCA_000191165.1@NKALHJIK_04650,True
GCA_000191165.1@NKALHJIK_04660,True
GCA_000191165.1@NKALHJIK_04670,True
GCA_000191165.1@NKALHJIK_04680,True
GCA_000191165.1@NKALHJIK_04690,True
GCA_000191165.1@NKALHJIK_04700,True
GCA_000191165.1@NKALHJIK_04710,True
GCA_000191165.1@NKALHJIK_04720,True
GCA_000191165.1@NKALHJIK_04730,True
GCA_000191165.1@NKALHJIK_04740,True
GCA_000191165.1@NKALHJIK_04750,True
GCA_000191165.1@NKALHJIK_04760,True
GCA_000191165.1@NKALHJIK_04770,True
GCA_000191165.1@NKALHJIK_04780,True
GCA_000191165.1@NKALHJIK_04790,True
GCA_000191165.1@NKALHJIK_04800,True
GCA_000191165.1@NKALHJIK_04810,True
GCA_000191165.1@NKALHJIK_04820,True
GCA_000191165.1@NKALHJIK_04830,True
GCA_000191165.1@NKALHJIK_04840,True
GCA_000191165.1@NKALHJIK_04850,True
GCA_000191165.1@NKALHJIK_04860,True
GCA_000191165.1@NKALHJIK_04870,True
GCA_000191165.1@NKALHJIK_04880,True
GCA_000191165.1@NKALHJIK_04890,True
GCA_000191165.1@NKALHJIK_04900,True
GCA_000191165.1@NKALHJIK_04910,True
GCA_000191165.1@NKALHJIK_04920,True
GCA_000191165.1@NKALHJIK_04930,True
GCA_000191165.1@NKALHJIK_04940,True
GCA_000191165.1@NKALHJIK_04950,True
GCA_000191165.1@NKALHJIK_04960,True
GCA_000191165.1@NKALHJIK_04980,True
GCA_000191165.1@NKALHJIK_04990,True
GCA_000191165.1@NKALHJIK_05000,True
GCA_000191165.1@NKALHJIK_05010,True
GCA_000191165.1@NKALHJIK_05020,True
GCA_000191165.1@NKALHJIK_05030,True
GCA_000191165.1@NKALHJIK_05040,True
GCA_000191165.1@NKALHJIK_05050,True
GCA_000191165.1@NKALHJIK_05060,True
GCA_000191165.1@NKALHJIK_05070,True
GCA_000191165.1@NKALHJIK_05080,True
GCA_000191165.1@NKALHJIK_05090,True
GCA_000191165.1@NKALHJIK_05100,True
GCA_000191165.1@NKALHJIK_05110,True
GCA_000191165.1@NKALHJIK_05120,True
GCA_000191165.1@NKALHJIK_05130,True
GCA_000191165.1@NKALHJIK_05140,True
GCA_000191165.1@NKALHJIK_05150,True
GCA_000191165.1@NKALHJIK_05160,True
GCA_000191165.1@NKALHJIK_05170,True
GCA_000191165.1@NKALHJIK_05180,True
GCA_000191165.1@NKALHJIK_05190,True
GCA_000191165.1@NKALHJIK_05200,True
GCA_000191165.1@NKALHJIK_05210,True
GCA_000191165.1@NKALHJIK_05220,True
GCA_000191165.1@NKALHJIK_05230,True
GCA_000191165.1@NKALHJIK_05240,True
GCA_000191165.1@NKALHJIK_05250,True
GCA_000191165.1@NKALHJIK_05260,True
GCA_000191165.1@NKALHJIK_05270,True
GCA_000191165.1@NKALHJIK_05280,True
GCA_000191165.1@NKALHJIK_05290,True
GCA_000191165.1@NKALHJIK_05300,True
GCA_000191165.1@NKALHJIK_05310,True
GCA_000191165.1@NKALHJIK_05320,True
GCA_000191165.1@NKALHJIK_05330,True
GCA_000191165.1@NKALHJIK_05340,True
GCA_000191165.1@NKALHJIK_05350,True
GCA_000191165.1@NKALHJIK_05360,True
GCA_000191165.1@NKALHJIK_05370,True
GCA_000191165.1@NKALHJIK_05380,True
GCA_000191165.1@NKALHJIK_05390,True
GCA_000191165.1@NKALHJIK_05400,True
GCA_000191165.1@NKALHJIK_05410,True
GCA_000191165.1@NKALHJIK_05420,True
GCA_000191165.1@NKALHJIK_05430,True
GCA_000191165.1@NKALHJIK_05440,True
GCA_000191165.1@NKALHJIK_05450,True
GCA_000191165.1@NKALHJIK_05460,True
GCA_000191165.1@NKALHJIK_05470,True
GCA_000191165.1@NKALHJIK_05480,True
GCA_000191165.1@NKALHJIK_05490,True
GCA_000191165.1@NKALHJIK_05500,True
GCA_000191165.1@NKALHJIK_05510,True
GCA_000191165.1@NKALHJIK_05520,True
GCA_000191165.1@NKALHJIK_05530,True
GCA_000191165.1@NKALHJIK_05540,True
GCA_000191165.1@NKALHJIK_05550,True
GCA_000191165.1@NKALHJIK_05560,True
GCA_000191165.1@NKALHJIK_05570,True
