Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
group_1961,,hypothetical protein,1,1,1,2,360,331.0,1.0,,434,434,434,NKALHJIK_05120,shell,Accessory
group_1962,urdA,Urocanate reductase,1,1,1,2,2387,8.0,7.0,,332,332,332,NKALHJIK_08060,shell,Accessory
cas9_2,,CRISPR-associated endonuclease Cas9/Csn1,1,1,1,2,2194,315.0,7.0,,2009,2009,2009,NKALHJIK_08100,shell,Accessory
group_1964,,hypothetical protein,1,1,1,2,2193,315.0,8.0,,206,206,206,NKALHJIK_08110,shell,Accessory
cas9_3,,CRISPR-associated endonuclease Cas9,1,1,1,2,2192,315.0,6.0,,176,176,176,NKALHJIK_08120,shell,Accessory
cas9_4,,CRISPR-associated endonuclease Cas9,1,1,1,2,2369,315.0,5.0,,1454,1454,1454,NKALHJIK_08130,shell,Accessory
cas1_1,,CRISPR-associated endonuclease Cas1,1,1,1,2,2370,315.0,4.0,,251,251,251,NKALHJIK_08140,shell,Accessory
cas1_2,,CRISPR-associated endonuclease Cas1,1,1,1,2,2371,315.0,3.0,,710,710,710,NKALHJIK_08150,shell,Accessory
cas2,,CRISPR-associated endoribonuclease Cas2,1,1,1,2,2372,315.0,2.0,,308,308,308,NKALHJIK_08160,shell,Accessory
group_1970,,hypothetical protein,1,1,1,2,2373,315.0,1.0,,668,668,668,NKALHJIK_08170,shell,Accessory
group_1971,,Adenine deaminase,1,1,1,2,601,1.0,133.0,,1022,1022,1022,NKALHJIK_10330,shell,Accessory
pbuG_1,,Guanine/hypoxanthine permease PbuG,1,1,1,2,600,1.0,134.0,,1337,1337,1337,NKALHJIK_10340,shell,Accessory
adeC,,Adenine deaminase,1,1,1,2,599,1.0,135.0,,1781,1781,1781,NKALHJIK_10350,shell,Accessory
group_1974,gpmA_3,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",1,1,1,2,598,1.0,136.0,,374,374,374,NKALHJIK_10360,shell,Accessory
socA_1,,Antitoxin SocA,1,1,1,2,557,4.0,1.0,,413,413,413,NKALHJIK_10650,shell,Accessory
socA_2,,Antitoxin SocA,1,1,1,2,511,1.0,18.0,,413,413,413,NKALHJIK_10850,shell,Accessory
group_1977,,hypothetical protein,1,1,1,2,554,4.0,5.0,,206,206,206,NKALHJIK_10680,shell,Accessory
nsrR,,HTH-type transcriptional repressor NsrR,1,1,1,2,957,1.0,46.0,,449,449,449,NKALHJIK_11130,shell,Accessory
group_1979,,hypothetical protein,1,1,1,2,958,1.0,47.0,,110,110,110,NKALHJIK_11140,shell,Accessory
group_198,,hypothetical protein,1,1,1,2,2264,22.0,6.0,,461,461,461,MAAAAKME_17740,shell,Accessory
group_1980,,hypothetical protein,1,1,1,2,959,1.0,48.0,,185,185,185,NKALHJIK_11150,shell,Accessory
group_1981,,hypothetical protein,1,1,1,2,960,1.0,49.0,,290,290,290,NKALHJIK_11160,shell,Accessory
group_1982,,hypothetical protein,1,1,1,2,882,33.0,2.0,,662,662,662,NKALHJIK_11350,shell,Accessory
group_1983,,hypothetical protein,1,1,1,2,859,2.0,133.0,,1721,1721,1721,NKALHJIK_11990,shell,Accessory
group_1984,hsdR_2,Type-1 restriction enzyme R protein,1,1,1,2,860,2.0,132.0,,734,734,734,NKALHJIK_12000,shell,Accessory
hsdR_3,,Type-1 restriction enzyme R protein,1,1,1,2,861,2.0,131.0,,548,548,548,NKALHJIK_12010,shell,Accessory
group_1986,,hypothetical protein,1,1,1,2,862,2.0,130.0,,548,548,548,NKALHJIK_12020,shell,Accessory
xerC_2,,Tyrosine recombinase XerC,1,1,1,2,863,2.0,129.0,,971,971,971,NKALHJIK_12030,shell,Accessory
group_1988,,hypothetical protein,1,1,1,2,864,2.0,128.0,,530,530,530,NKALHJIK_12040,shell,Accessory
hsdM,,Type I restriction enzyme EcoKI M protein,1,1,1,2,865,2.0,127.0,,1130,1130,1130,NKALHJIK_12050,shell,Accessory
group_199,,hypothetical protein,1,1,1,2,2267,22.0,11.0,,308,308,308,PHLFEKDO_18050,shell,Accessory
group_1990,,hypothetical protein,1,1,1,2,866,2.0,126.0,,1439,1439,1439,NKALHJIK_12060,shell,Accessory
group_1991,,hypothetical protein,1,1,1,2,867,2.0,125.0,,563,563,563,NKALHJIK_12070,shell,Accessory
group_1992,,hypothetical protein,1,1,1,2,868,2.0,124.0,,788,788,788,NKALHJIK_12080,shell,Accessory
group_1993,,hypothetical protein,1,1,1,2,869,2.0,123.0,,875,875,875,NKALHJIK_12090,shell,Accessory
group_1994,,hypothetical protein,1,1,1,2,870,2.0,122.0,,485,485,485,NKALHJIK_12100,shell,Accessory
group_1995,,hypothetical protein,1,1,1,2,871,2.0,121.0,,758,758,758,NKALHJIK_12110,shell,Accessory
group_1996,,hypothetical protein,1,1,1,2,872,2.0,120.0,,743,743,743,NKALHJIK_12120,shell,Accessory
group_1997,,hypothetical protein,1,1,1,2,43,30.0,8.0,,650,650,650,NKALHJIK_13680,shell,Accessory
group_1998,,hypothetical protein,1,1,1,2,44,30.0,2.0,,593,593,593,NKALHJIK_13700,shell,Accessory
group_1999,,hypothetical protein,1,1,1,2,18,30.0,1.0,,164,164,164,NKALHJIK_13710,shell,Accessory
group_2,,hypothetical protein,1,1,1,2,1602,11.0,8.0,,170,170,170,KLCDKCDI_02330,shell,Accessory
group_2000,,hypothetical protein,1,1,1,2,102,83.0,1.0,,140,140,140,NKALHJIK_14190,shell,Accessory
group_2001,,hypothetical protein,1,1,1,2,2675,319.0,1.0,,101,101,101,NKALHJIK_15940,shell,Accessory
group_2002,,hypothetical protein,1,1,1,2,2252,6.0,1.0,,200,200,200,NKALHJIK_18090,shell,Accessory
group_2003,,hypothetical protein,1,1,1,2,2251,6.0,2.0,,635,635,635,NKALHJIK_18100,shell,Accessory
group_2004,,hypothetical protein,1,1,1,2,2250,6.0,3.0,,788,788,788,NKALHJIK_18110,shell,Accessory
wecH_2,,O-acetyltransferase WecH,1,1,1,2,735,6.0,6.0,,1055,1055,1055,NKALHJIK_18140,shell,Accessory
group_2006,,hypothetical protein,1,1,1,2,736,6.0,23.0,,686,686,686,NKALHJIK_18160,shell,Accessory
group_2007,murJ_3,lipid II flippase MurJ,1,1,1,2,2823,2.0,67.0,,1451,1451,1451,NKALHJIK_18530,shell,Accessory
group_2008,arnC_3,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,1,1,1,2,1386,2.0,59.0,,986,986,986,NKALHJIK_18560,shell,Accessory
group_2009,,hypothetical protein,1,1,1,2,1385,2.0,58.0,,140,140,140,NKALHJIK_18570,shell,Accessory
group_201,,hypothetical protein,1,1,1,2,155,2.0,89.0,,233,233,233,KLCDKCDI_14890,shell,Accessory
epsG,,Transmembrane protein EpsG,1,1,1,2,1384,2.0,57.0,,1061,1061,1061,NKALHJIK_18580,shell,Accessory
arnC_4,,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,1,1,1,2,1383,2.0,56.0,,983,983,983,NKALHJIK_18590,shell,Accessory
cotSA,,Spore coat protein SA,1,1,1,2,1382,2.0,55.0,,1220,1220,1220,NKALHJIK_18600,shell,Accessory
bshA,,N-acetyl-alpha-D-glucosaminyl L-malate synthase,1,1,1,2,1381,2.0,54.0,,1127,1127,1127,NKALHJIK_18610,shell,Accessory
group_2014,,hypothetical protein,1,1,1,2,1380,2.0,53.0,,989,989,989,NKALHJIK_18620,shell,Accessory
group_2015,,hypothetical protein,1,1,1,2,753,320.0,1.0,,734,734,734,NKALHJIK_20150,shell,Accessory
group_2017,ydaF_2,Putative ribosomal N-acetyltransferase YdaF,1,1,1,2,515,1.0,14.0,,557,557,557,NKALHJIK_10810,shell,Accessory
group_2018,ydaF_2,Putative ribosomal N-acetyltransferase YdaF,1,1,1,2,884,271.0,2.0,,557,557,557,MAAAAKME_10200,shell,Accessory
group_202,,IS66 family transposase ISCde1,1,1,1,2,2191,8.0,14.0,,929,929,929,KLCDKCDI_08050,shell,Accessory
group_2023,,hypothetical protein,1,1,1,2,900,271.0,18.0,,485,485,485,MAAAAKME_10360,shell,Accessory
group_2024,,hypothetical protein,1,1,1,2,498,1.0,31.0,,485,485,485,NKALHJIK_10980,shell,Accessory
yjaB_2,,Peptidyl-lysine N-acetyltransferase YjaB,1,1,1,2,898,271.0,16.0,,347,347,347,MAAAAKME_10340,shell,Accessory
group_2027,yjaB_2,Peptidyl-lysine N-acetyltransferase YjaB,1,1,1,2,500,1.0,29.0,,347,347,347,NKALHJIK_10960,shell,Accessory
group_203,,hypothetical protein,1,1,1,2,1185,214.0,2.0,,362,362,362,KLCDKCDI_11750,shell,Accessory
group_2031,,hypothetical protein,1,1,1,2,953,1.0,42.0,,101,101,101,NKALHJIK_11090,shell,Accessory
group_2032,,hypothetical protein,1,1,1,2,924,1.0,182.0,,101,101,101,PHLFEKDO_10480,shell,Accessory
group_2038,,hypothetical protein,1,1,1,2,2003,17.0,4.0,,479,479,479,KLCDKCDI_00380,shell,Accessory
group_2039,,hypothetical protein,1,1,1,2,2181,17.0,6.0,,479,479,479,KLCDKCDI_07440,shell,Accessory
group_204,,hypothetical protein,1,1,1,2,2190,8.0,13.0,,158,158,158,KLCDKCDI_08040,shell,Accessory
group_2040,,hypothetical protein,1,1,1,2,395,3.0,27.0,,479,479,479,KLCDKCDI_08530,shell,Accessory
group_2041,,hypothetical protein,1,1,1,2,2241,3.0,14.0,,479,479,479,KLCDKCDI_18140,shell,Accessory
group_2045,yxdM_2,ABC transporter permease protein YxdM,1,1,1,2,537,1.0,163.0,,1874,1874,1874,PHLFEKDO_10290,shell,Accessory
group_2046,yxdM_2,ABC transporter permease protein YxdM,1,1,1,2,890,271.0,8.0,,1874,1874,1874,MAAAAKME_10260,shell,Accessory
yxdL_2,,ABC transporter ATP-binding protein YxdL,1,1,1,2,891,271.0,9.0,,752,752,752,MAAAAKME_10270,shell,Accessory
group_2049,yxdL_2,ABC transporter ATP-binding protein YxdL,1,1,1,2,536,1.0,164.0,,752,752,752,PHLFEKDO_10300,shell,Accessory
group_205,,IS66 family transposase ISSwo2,1,1,1,2,1180,214.0,1.0,,533,533,533,KLCDKCDI_11760,shell,Accessory
group_2053,cph2_2,Phytochrome-like protein cph2,1,1,1,2,903,271.0,21.0,,236,236,236,MAAAAKME_10390,shell,Accessory
cph2_2,,Phytochrome-like protein cph2,1,1,1,2,946,1.0,35.0,,236,236,236,NKALHJIK_11020,shell,Accessory
group_206,,hypothetical protein,1,1,1,2,631,2.0,85.0,,356,356,356,MAAAAKME_18290,shell,Accessory
group_2069,arsC_2,Arsenate reductase,1,1,1,2,504,1.0,25.0,,398,398,398,NKALHJIK_10920,shell,Accessory
group_207,,IS66 family transposase ISCde1,1,1,1,2,1255,2.0,113.0,,932,932,932,KLCDKCDI_11400,shell,Accessory
arsC_2,,Arsenate reductase,1,1,1,2,534,1.0,166.0,,398,398,398,PHLFEKDO_10320,shell,Accessory
group_2089,,hypothetical protein,1,1,1,2,894,271.0,12.0,,434,434,434,MAAAAKME_10300,shell,Accessory
group_2090,,hypothetical protein,1,1,1,2,503,1.0,26.0,,434,434,434,NKALHJIK_10930,shell,Accessory
group_2096,,hypothetical protein,1,1,1,2,917,1.0,175.0,,155,155,155,PHLFEKDO_10410,shell,Accessory
group_2097,,hypothetical protein,1,1,1,2,945,1.0,34.0,,155,155,155,NKALHJIK_11010,shell,Accessory
group_2108,,IS66 family transposase ISSwo2,1,1,1,2,457,2.0,174.0,,1343,1343,1343,KLCDKCDI_09770,shell,Accessory
group_2109,,IS66 family transposase ISSwo2,1,1,1,2,1003,184.0,1.0,,1343,1343,1343,KLCDKCDI_10810,shell,Accessory
btuD_7,,Vitamin B12 import ATP-binding protein BtuD,1,1,1,2,427,293.0,1.0,,689,689,689,MAAAAKME_09010,shell,Accessory
group_2110,,IS66 family transposase ISSwo2,1,1,1,2,1230,2.0,26.0,,1343,1343,1343,KLCDKCDI_11210,shell,Accessory
group_2111,,IS66 family transposase ISSwo2,1,1,1,2,91,24.0,10.0,,1343,1343,1343,KLCDKCDI_14070,shell,Accessory
group_2114,,hypothetical protein,1,1,1,2,1790,233.0,1.0,,1391,1391,1391,KLCDKCDI_04080,shell,Accessory
group_2115,,hypothetical protein,1,1,1,2,1404,62.0,4.0,,1391,1391,1391,KLCDKCDI_09610,shell,Accessory
group_2116,,hypothetical protein,1,1,1,2,518,1.0,8.0,,1391,1391,1391,KLCDKCDI_10740,shell,Accessory
group_2117,,hypothetical protein,1,1,1,2,207,251.0,1.0,,1391,1391,1391,KLCDKCDI_17460,shell,Accessory
group_2118,,hypothetical protein,1,1,1,2,855,2.0,156.0,,1385,1385,1385,KLCDKCDI_19350,shell,Accessory
group_213,carB_6,Carbamoyl-phosphate synthase large chain,1,1,1,2,921,1.0,179.0,,2681,2681,2681,PHLFEKDO_10450,shell,Accessory
group_2136,,hypothetical protein,1,1,1,2,2001,17.0,2.0,,95,95,95,NKALHJIK_00420,shell,Accessory
group_2139,,hypothetical protein,1,1,1,2,400,3.0,18.0,,95,95,95,MAAAAKME_16570,shell,Accessory
carB_4,,Carbamoyl-phosphate synthase large chain,1,1,1,2,487,1.0,118.0,,566,566,566,PHLFEKDO_09910,shell,Accessory
group_2140,,hypothetical protein,1,1,1,2,162,66.0,2.0,,95,95,95,NKALHJIK_15380,shell,Accessory
group_2142,,hypothetical protein,1,1,1,2,661,25.0,4.0,,95,95,95,PHLFEKDO_19860,shell,Accessory
group_2147,,hypothetical protein,1,1,1,2,602,1.0,91.0,,104,104,104,MAAAAKME_09870,shell,Accessory
group_215,carB_5,Carbamoyl-phosphate synthase large chain,1,1,1,2,920,1.0,178.0,,566,566,566,PHLFEKDO_10440,shell,Accessory
carB_7,,Carbamoyl-phosphate synthase large chain,1,1,1,2,950,1.0,39.0,,2474,2474,2474,NKALHJIK_11060,shell,Accessory
group_2164,xerD_3,Tyrosine recombinase XerD,1,1,1,2,899,271.0,17.0,,566,566,566,MAAAAKME_10350,shell,Accessory
group_2165,xerD_3,Tyrosine recombinase XerD,1,1,1,2,529,1.0,171.0,,566,566,566,PHLFEKDO_10370,shell,Accessory
group_2171,,hypothetical protein,1,1,1,2,458,2.0,175.0,,233,233,233,KLCDKCDI_09760,shell,Accessory
group_2172,,hypothetical protein,1,1,1,2,1002,184.0,2.0,,233,233,233,KLCDKCDI_10820,shell,Accessory
group_2173,,hypothetical protein,1,1,1,2,1231,2.0,25.0,,233,233,233,KLCDKCDI_11220,shell,Accessory
group_2174,,hypothetical protein,1,1,1,2,1256,2.0,114.0,,233,233,233,KLCDKCDI_11410,shell,Accessory
group_2175,,hypothetical protein,1,1,1,2,94,24.0,9.0,,233,233,233,KLCDKCDI_14080,shell,Accessory
group_2177,,IS110 family transposase ISL4,1,1,1,2,221,42.0,1.0,,1223,1223,1223,PHLFEKDO_16720,shell,Accessory
group_2178,,IS110 family transposase ISL4,1,1,1,2,873,2.0,46.0,,1223,1223,1223,MAAAAKME_10980,shell,Accessory
group_2179,,IS110 family transposase ISL4,1,1,1,2,119,38.0,1.0,,1223,1223,1223,MAAAAKME_13360,shell,Accessory
carB_6,,Carbamoyl-phosphate synthase large chain,1,1,1,2,906,271.0,29.0,,1313,1313,1313,MAAAAKME_10420,shell,Accessory
group_2180,,IS110 family transposase ISL4,1,1,1,2,203,7.0,1.0,,1223,1223,1223,PHLFEKDO_16870,shell,Accessory
group_2181,,IS110 family transposase ISL4,1,1,1,2,1037,23.0,7.0,,1223,1223,1223,NKALHJIK_11750,shell,Accessory
group_2182,,IS110 family transposase ISL4,1,1,1,2,733,6.0,4.0,,1223,1223,1223,NKALHJIK_18120,shell,Accessory
group_2183,,IS110 family transposase ISL4,1,1,1,2,2880,169.0,1.0,,1223,1223,1223,PHLFEKDO_18310,shell,Accessory
group_2185,,IS110 family transposase ISL4,1,1,1,2,2260,6.0,16.0,,1223,1223,1223,MAAAAKME_17790,shell,Accessory
group_2186,,IS110 family transposase ISL4,1,1,1,2,2836,2.0,165.0,,1223,1223,1223,MAAAAKME_18170,shell,Accessory
group_219,carB_2,Carbamoyl-phosphate synthase large chain,1,1,1,2,586,1.0,114.0,,1145,1145,1145,MAAAAKME_09920,shell,Accessory
group_2199,,hypothetical protein,1,1,1,2,544,1.0,156.0,,176,176,176,PHLFEKDO_10220,shell,Accessory
group_22,,IS4 family transposase ISL5,1,1,1,2,1453,2.0,13.0,,665,665,665,KLCDKCDI_09040,shell,Accessory
group_220,carB_7,Carbamoyl-phosphate synthase large chain,1,1,1,2,907,271.0,28.0,,1145,1145,1145,MAAAAKME_10430,shell,Accessory
group_2200,,hypothetical protein,1,1,1,2,886,271.0,4.0,,176,176,176,MAAAAKME_10220,shell,Accessory
group_2201,,hypothetical protein,1,1,1,2,513,1.0,16.0,,176,176,176,NKALHJIK_10830,shell,Accessory
group_221,carB_4,Carbamoyl-phosphate synthase large chain,1,1,1,2,584,1.0,115.0,,260,260,260,MAAAAKME_09940,shell,Accessory
group_222,carB_5,Carbamoyl-phosphate synthase large chain,1,1,1,2,905,271.0,30.0,,260,260,260,MAAAAKME_10410,shell,Accessory
group_2223,,IS30 family transposase ISL7,1,1,1,2,929,1.0,187.0,,311,311,311,PHLFEKDO_10530,shell,Accessory
group_223,carB_6,Carbamoyl-phosphate synthase large chain,1,1,1,2,949,1.0,38.0,,140,140,140,NKALHJIK_11050,shell,Accessory
ogt_2,,Methylated-DNA--protein-cysteine methyltransferase,1,1,1,2,1282,2.0,95.0,,533,533,533,PHLFEKDO_11450,shell,Accessory
group_226,,hypothetical protein,1,1,1,2,1283,2.0,96.0,,107,107,107,PHLFEKDO_11460,shell,Accessory
group_227,,hypothetical protein,1,1,1,2,1245,2.0,111.0,,137,137,137,MAAAAKME_11130,shell,Accessory
group_228,,hypothetical protein,1,1,1,2,1253,2.0,110.0,,302,302,302,NKALHJIK_11960,shell,Accessory
group_2281,,hypothetical protein,1,1,1,2,404,3.0,7.0,,92,92,92,PHLFEKDO_08510,shell,Accessory
group_2282,,hypothetical protein,1,1,1,2,198,3.0,19.0,,92,92,92,PHLFEKDO_16950,shell,Accessory
group_2283,,hypothetical protein,1,1,1,2,2454,17.0,10.0,,92,92,92,MAAAAKME_07470,shell,Accessory
group_2285,,hypothetical protein,1,1,1,2,2328,3.0,16.0,,92,92,92,PHLFEKDO_17570,shell,Accessory
group_2290,,hypothetical protein,1,1,1,2,889,271.0,7.0,,146,146,146,MAAAAKME_10250,shell,Accessory
group_2291,,hypothetical protein,1,1,1,2,507,1.0,22.0,,146,146,146,NKALHJIK_10890,shell,Accessory
group_2292,,hypothetical protein,1,1,1,2,538,1.0,162.0,,146,146,146,PHLFEKDO_10280,shell,Accessory
group_23,,IS4 family transposase ISL5,1,1,1,2,1575,2.0,16.0,,554,554,554,NKALHJIK_02130,shell,Accessory
group_2310,,hypothetical protein,1,1,1,2,543,1.0,157.0,,158,158,158,PHLFEKDO_10230,shell,Accessory
group_2311,,hypothetical protein,1,1,1,2,887,271.0,5.0,,158,158,158,MAAAAKME_10230,shell,Accessory
group_2312,,hypothetical protein,1,1,1,2,512,1.0,17.0,,158,158,158,NKALHJIK_10840,shell,Accessory
pox5_2,,Pyruvate oxidase,1,1,1,2,2755,69.0,1.0,,788,788,788,MAAAAKME_14200,shell,Accessory
group_2325,,hypothetical protein,1,1,1,2,2189,8.0,12.0,,347,347,347,KLCDKCDI_08030,shell,Accessory
group_2326,,hypothetical protein,1,1,1,2,459,2.0,182.0,,347,347,347,KLCDKCDI_09750,shell,Accessory
group_2327,,hypothetical protein,1,1,1,2,1001,184.0,3.0,,347,347,347,KLCDKCDI_10830,shell,Accessory
group_2328,,hypothetical protein,1,1,1,2,1232,2.0,24.0,,347,347,347,KLCDKCDI_11230,shell,Accessory
group_2329,,hypothetical protein,1,1,1,2,1257,2.0,115.0,,347,347,347,KLCDKCDI_11420,shell,Accessory
group_2330,,hypothetical protein,1,1,1,2,95,24.0,8.0,,347,347,347,KLCDKCDI_14090,shell,Accessory
group_2331,,hypothetical protein,1,1,1,2,154,2.0,73.0,,347,347,347,KLCDKCDI_14880,shell,Accessory
group_2335,,hypothetical protein,1,1,1,2,460,2.0,181.0,,182,182,182,KLCDKCDI_09740,shell,Accessory
group_2336,,hypothetical protein,1,1,1,2,1006,184.0,6.0,,182,182,182,KLCDKCDI_10840,shell,Accessory
group_2337,,hypothetical protein,1,1,1,2,1233,2.0,23.0,,182,182,182,KLCDKCDI_11240,shell,Accessory
group_2338,,hypothetical protein,1,1,1,2,1258,2.0,116.0,,182,182,182,KLCDKCDI_11430,shell,Accessory
group_2339,,hypothetical protein,1,1,1,2,96,24.0,7.0,,182,182,182,KLCDKCDI_14100,shell,Accessory
group_236,,hypothetical protein,1,1,1,2,2167,81.0,2.0,,260,260,260,PHLFEKDO_00370,shell,Accessory
group_237,,hypothetical protein,1,1,1,2,2168,81.0,4.0,,254,254,254,MAAAAKME_00350,shell,Accessory
group_2378,,hypothetical protein,1,1,1,2,892,271.0,10.0,,308,308,308,MAAAAKME_10280,shell,Accessory
group_2379,,hypothetical protein,1,1,1,2,535,1.0,165.0,,308,308,308,PHLFEKDO_10310,shell,Accessory
group_2381,,hypothetical protein,1,1,1,2,943,1.0,32.0,,431,431,431,NKALHJIK_10990,shell,Accessory
group_2382,,hypothetical protein,1,1,1,2,915,1.0,173.0,,431,431,431,PHLFEKDO_10390,shell,Accessory
group_2383,,hypothetical protein,1,1,1,2,901,271.0,19.0,,431,431,431,MAAAAKME_10370,shell,Accessory
mco_1,,Multicopper oxidase mco,1,1,1,2,1974,281.0,2.0,,332,332,332,MAAAAKME_05180,shell,Accessory
group_2393,,hypothetical protein,1,1,1,2,2178,17.0,1.0,,524,524,524,NKALHJIK_00410,shell,Accessory
group_24,,hypothetical protein,1,1,1,2,2677,188.0,3.0,,1391,1391,1391,KLCDKCDI_05230,shell,Accessory
group_240,,hypothetical protein,1,1,1,2,1972,281.0,1.0,,248,248,248,MAAAAKME_05170,shell,Accessory
group_2423,,hypothetical protein,1,1,1,2,2197,3.0,28.0,,92,92,92,KLCDKCDI_08490,shell,Accessory
group_2424,,hypothetical protein,1,1,1,2,163,254.0,1.0,,92,92,92,KLCDKCDI_15420,shell,Accessory
group_2425,,hypothetical protein,1,1,1,2,396,196.0,1.0,,92,92,92,KLCDKCDI_17540,shell,Accessory
group_2426,,hypothetical protein,1,1,1,2,2242,3.0,13.0,,92,92,92,KLCDKCDI_18170,shell,Accessory
group_2427,,hypothetical protein,1,1,1,2,798,28.0,1.0,,92,92,92,KLCDKCDI_20640,shell,Accessory
group_2428,,hypothetical protein,1,1,1,2,787,25.0,7.0,,92,92,92,KLCDKCDI_20830,shell,Accessory
group_243,,hypothetical protein,1,1,1,2,2000,17.0,14.0,,656,656,656,MAAAAKME_07440,shell,Accessory
group_247,pdxB,Erythronate-4-phosphate dehydrogenase,1,1,1,2,451,62.0,1.0,,491,491,491,NKALHJIK_10140,shell,Accessory
group_2484,COQ5_2,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",1,1,1,2,952,1.0,41.0,,509,509,509,NKALHJIK_11080,shell,Accessory
COQ5_2,,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",1,1,1,2,923,1.0,181.0,,509,509,509,PHLFEKDO_10470,shell,Accessory
group_2486,COQ5_2,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial",1,1,1,2,909,271.0,26.0,,509,509,509,MAAAAKME_10450,shell,Accessory
group_25,,hypothetical protein,1,1,1,2,760,179.0,18.0,,1256,1256,1256,KLCDKCDI_21110,shell,Accessory
group_250,,hypothetical protein,1,1,1,2,942,1.0,142.0,,416,416,416,PHLFEKDO_10660,shell,Accessory
group_2511,,putative ABC transporter ATP-binding protein,1,1,1,2,951,1.0,40.0,,224,224,224,NKALHJIK_11070,shell,Accessory
group_2512,,putative ABC transporter ATP-binding protein,1,1,1,2,922,1.0,180.0,,224,224,224,PHLFEKDO_10460,shell,Accessory
group_252,,hypothetical protein,1,1,1,2,941,1.0,143.0,,170,170,170,PHLFEKDO_10650,shell,Accessory
group_253,,hypothetical protein,1,1,1,2,623,1.0,68.0,,317,317,317,KLCDKCDI_09900,shell,Accessory
group_254,,hypothetical protein,1,1,1,2,621,1.0,66.0,,170,170,170,KLCDKCDI_09920,shell,Accessory
group_2541,,putative protein,1,1,1,2,1997,266.0,1.0,,659,659,659,KLCDKCDI_07300,shell,Accessory
group_2543,,putative protein,1,1,1,2,2898,15.0,7.0,,659,659,659,KLCDKCDI_19060,shell,Accessory
group_256,metAA_2,Homoserine O-acetyltransferase,1,1,1,2,880,94.0,1.0,,128,128,128,PHLFEKDO_11070,shell,Accessory
group_2576,,hypothetical protein,1,1,1,2,944,1.0,33.0,,1289,1289,1289,NKALHJIK_11000,shell,Accessory
group_2577,,hypothetical protein,1,1,1,2,902,271.0,20.0,,1286,1286,1286,MAAAAKME_10380,shell,Accessory
group_259,,Putative acetyltransferase,1,1,1,2,1228,2.0,28.0,,335,335,335,KLCDKCDI_11190,shell,Accessory
group_2590,,IS110 family transposase ISL4,1,1,1,2,385,253.0,1.0,,1223,1223,1223,KLCDKCDI_02530,shell,Accessory
group_26,,IS4 family transposase ISDpr2,1,1,1,2,1221,2.0,35.0,,686,686,686,PHLFEKDO_11330,shell,Accessory
maa,,Maltose O-acetyltransferase,1,1,1,2,1229,2.0,27.0,,236,236,236,KLCDKCDI_11200,shell,Accessory
group_261,,hypothetical protein,1,1,1,2,1211,2.0,38.0,,227,227,227,NKALHJIK_11840,shell,Accessory
thi4_2,,Thiamine thiazole synthase,1,1,1,2,509,1.0,20.0,,485,485,485,NKALHJIK_10870,shell,Accessory
group_2623,thi4_2,Thiamine thiazole synthase,1,1,1,2,540,1.0,160.0,,485,485,485,PHLFEKDO_10260,shell,Accessory
group_263,,hypothetical protein,1,1,1,2,16,24.0,1.0,,380,380,380,KLCDKCDI_14120,shell,Accessory
group_266,,hypothetical protein,1,1,1,2,17,24.0,2.0,,770,770,770,PHLFEKDO_13590,shell,Accessory
group_268,,hypothetical protein,1,1,1,2,193,9.0,4.0,,407,407,407,MAAAAKME_16310,shell,Accessory
group_2687,,IS30 family transposase ISL7,1,1,1,2,670,182.0,7.0,,1049,1049,1049,KLCDKCDI_01070,shell,Accessory
group_2688,,IS30 family transposase ISL7,1,1,1,2,1480,189.0,4.0,,1049,1049,1049,KLCDKCDI_01320,shell,Accessory
group_2689,,IS30 family transposase ISL7,1,1,1,2,1613,238.0,1.0,,1049,1049,1049,KLCDKCDI_02420,shell,Accessory
group_2690,,IS30 family transposase ISL7,1,1,1,2,1726,270.0,1.0,,1034,1034,1034,KLCDKCDI_03440,shell,Accessory
group_2691,,IS30 family transposase ISL7,1,1,1,2,1265,180.0,4.0,,1034,1034,1034,KLCDKCDI_11490,shell,Accessory
group_2692,,IS30 family transposase ISL7,1,1,1,2,13,194.0,1.0,,1049,1049,1049,KLCDKCDI_14260,shell,Accessory
group_2693,,IS30 family transposase ISL7,1,1,1,2,8,185.0,7.0,,1049,1049,1049,KLCDKCDI_14330,shell,Accessory
murJ_3,,lipid II flippase MurJ,1,1,1,2,2855,77.0,4.0,,647,647,647,MAAAAKME_17880,shell,Accessory
group_273,rfbX_2,Putative O-antigen transporter,1,1,1,2,2861,77.0,2.0,,503,503,503,MAAAAKME_17900,shell,Accessory
group_275,,hypothetical protein,1,1,1,2,2862,77.0,1.0,,596,596,596,PHLFEKDO_18180,shell,Accessory
